id,title,abstract
201,厦门成泰海联实业有限公司,其他计算机制造;其他开采辅助活动;室内环境治理;软件开发;信息系统集成服务;信息技术咨询服务;自有房地产经营活动;房屋建筑业;其他未列明土木工程建筑;建筑装饰业;其他文化艺术经纪代理;其他住宿业;正餐服务;餐饮配送服务;热食类食品;冷食类食品;生食类食品;糕点类食品;自制饮品;游泳场馆经营;休闲健身活动场所
202,厦门路运通环保科技有限公司,其他未列明科技推广和应用服务业;节能技术推广服务;新材料技术推广服务;其他技术推广服务;汽车零配件批发;经营各类商品和技术的进出口;互联网销售;汽车零配件零售
203,厦门业瑞贸易有限公司,五金零售;灯具零售;其他室内装饰材料零售;互联网销售;其他日用品零售
204,厦门同道科技有限公司,信息系统集成服务;软件及辅助设备批发;计算机;软件及辅助设备零售;其他机械设备及电子产品批发;电气设备批发;信息技术咨询服务;互联网接入及相关服务;其他未列明科技推广和应用服务业
205,厦门市思明区安平日用品经营部,零售;日用品;日用品咨询服务
206,厦门市华水实业公司,批发;零售五金交电;钢管;建筑材料;百货
207,厦门云非凡信息科技有限公司,软件开发;市场管理;会议及展览服务;包装服务;信息系统集成服务;信息技术咨询服务;数据处理和存储服务;集成电路设计
208,厦门市思明区煌彬快餐店,服务;快餐;小吃
209,厦门市思明区清爽杯饮料店,零售;预包装食品
210,厦门市思明区苍建彩印厂,不干胶;镭射;办公用品
211,厦门宽通网络科技有限公司,信息系统集成服务;软件开发;信息技术咨询服务;数据处理和存储服务;集成电路设计;数字内容服务;动画;漫画设计;制作;其他未列明信息技术服务业;自然科学研究和试验发展;专业化设计服务;其他未列明专业技术服务业;新材料技术推广服务;节能技术推广服务;其他技术推广服务;其他未列明科技推广和应用...其他机械设备及电子产品批发
212,简单学（厦门）教育科技有限公司,教育辅助服务;其他未列明的教育服务;教育咨询;企业总部管理;文化;艺术活动策划;软件开发;信息系统集成服务;文具用品批发;文具用品零售;互联网销售
213,厦门易嗨网络科技有限公司,信息系统集成服务;软件开发;信息技术咨询服务;数据处理和存储服务;集成电路设计;数字内容服务;动画;漫画设计;制作;其他未列明信息技术服务业;自然科学研究和试验发展;专业化设计服务;其他未列明专业技术服务业;新材料技术推广服务;节能技术推广服务;其他技术推广服务;其他未列明科技推广和应用...其他机械设备及电子产品批发
214,厦门市金圆鹿商贸有限公司,贸易代理;糖果及糖类预包装食品批发;调味品类预包装食品批发;粮油类预包装食品零售;糕点;面包类散装食品零售;米;面制品及食用油类预包装食品批发;日用家电设备零售;通信设备零售;家用视听设备零售;工艺美术品及收藏品零售;汽车零配件零售;五金零售;卫生洁具零售;互联网销售;谷物;豆及薯类批发;...商务信息咨询
215,厦门市寻龙信息技术有限公司,计算机软硬件技术开发;销售;安装;批发零售;服装鞋帽;日用百货;工艺品;饰品;健身器材;针纺织品;计算机软硬件及辅助设备;电子产品;皮革制品;陶瓷制品;橡塑制品;收购农副产品;广告设计;制作;发布;代理;经营各类商品和技术的进出口
216,厦门玉希文化传播有限公司,文化;艺术活动策划;其他未列明文化艺术业;艺术表演场馆的管理;软件开发;信息系统集成服务;信息技术咨询服务;数据处理和存储服务;集成电路设计;其他未列明信息技术服务业;互联网接入及相关服务;其他互联网服务;自然科学研究和试验发展;工程和技术研究和试验发展;新材料技术推广服务;...其他机械设备及电子产品批发
217,厦门市思明区唐人味食品店,其他未列明预包装食品零售;含冷藏冷冻食品;糕点;面包类预包装食品零售
218,厦门市思明区韩风苑小吃店,小吃服务;热食类食品;自制饮品
219,厦门市思明区素惠食肉店,销售;鲜猪肉
220,厦门市思明区远伟云小吃店,自制饮品制售;正餐服务;热食类食品
221,厦门市思明区卢立波小吃店,小吃服务
222,厦门市思明区萌伟小吃店,小吃店
223,厦门市思明区叁人文汇文具店,文具用品零售;预包装食品零售;体育用品及器材零售
224,厦门市思明区高石珠蔬菜店,蔬菜零售
225,厦门市思明区福芳华日用品店,其他日用品零售;商务信息咨询
226,厦门只留美贸易有限公司,果品批发;肉;禽;蛋批发;水产品批发;保健食品批发;饮料及茶叶类预包装食品批发;其他未列明预包装食品批发;其他未列明预包装食品零售;保健食品零售;酒;饮料及茶叶类预包装食品零售;含冷藏冷冻食品;艺术表演场馆的管理;文化;艺术活动策划;其他未列明文化艺术业;其他贸易经纪与代理;其他未列明的教育;...互联网销售
227,厦门鑫阳坊贸易有限公司,建材批发;其他未列明信息技术服务业;软件开发;信息系统集成服务;信息技术咨询服务;其他互联网服务;五金产品批发;软件及辅助设备批发;通讯及广播电视设备批发;其他机械设备及电子产品批发;金属及金属矿批发;其他农牧产品批发;其他未列明批发业;其他未列明零售业;五金零售;陶瓷;石材装饰材料零售;...其他日用品零售
228,厦门市界源生物科技有限公司,生物技术推广服务;保健食品批发;保健食品零售;保健食品制造;营养食品制造;自然科学研究和试验发展;工程和技术研究和试验发展
229,厦门市亚咪贸易有限公司,棉;麻批发;纺织品;针织品及原料批发;服装批发;鞋帽批发;化妆品及卫生用品批发;厨房;卫生间用具及日用杂货批发;灯具;装饰物品批发;家用电器批发;其他家庭用品批发;文具用品批发;体育用品及器材批发;首饰;工艺品及收藏品批发;其他文化用品批发;建材批发;汽车零配件批发;摩托车零配件批发;...其他未列明企业管理服务
230,红掌（厦门）投资管理有限公司,对第一产业;第二产业;第三产业的投资;投资管理;资产管理;其他企业管理服务;市场调查;商务信息咨询;企业管理咨询;投资咨询
231,友旺（厦门）财务管理有限公司,从事会计代理记账业务;提供税务服务;企业登记代理;接受房屋征收部门委托从事房屋征收与补偿具体服务工作;招标代理;在法律法规允许范围内受托提供企业破产;清算服务;从事企业购并;投资;资产管理;产权转让的中介服务;其他未列明商务服务业;广告的设计;制作;代理;发布;社会经济咨询;市场调查;...知识产权服务
232,厦门市思明区邱金华小吃店,小吃服务
233,厦门疾影果蔬有限公司,果品批发;蔬菜批发;蛋批发;水产品批发;其他农牧产品批发;果品零售;蔬菜零售;肉;禽;蛋零售;水产品零售;收购农副产品
234,厦门东维诚品电子商务有限公司,互联网销售;其他未列明商务服务业;纺织品及针织品零售;鞋帽零售;服装零售;化妆品及卫生用品零售;箱;包零售;钟表;眼镜零售;厨房用具及日用杂品零售;文具用品零售;其他日用品零售;体育用品及器材零售;工艺美术品及收藏品零售;计算机;软件及辅助设备零售;其他文化用品零售;通信设备零售;其他电子产品零售;...贸易代理
235,厦门创岳佳科技有限公司,生物技术推广服务;新材料技术推广服务;节能技术推广服务;其他技术推广服务;其他未列明科技推广和应用服务业;五金产品批发;电气设备批发;计算机;软件及辅助设备批发;其他机械设备及电子产品批发;其他未列明批发业;经营各类商品和技术的进出口;五金零售;灯具零售;互联网销售;纺织品;针织品及原料批发;...会议及展览服务
236,厦门兴群益利工贸有限公司,生产加工树脂;塑胶制品;五金制品;仅限委托其他合法的市场主体生产;加工;批发零售;化工原料;建筑材料;包装材料;五金交电;竹木制品;针纺织品;日用品;工艺品;办公文具;机电设备;收购农副产品
237,厦门兆崎贸易有限公司,销售电子产品;化工材料;经营各类商品和技术的进出口
238,厦门新宇辉涵科技有限公司,软件开发;计算机;软件及辅助设备批发;互联网信息服务;电气设备批发;通讯及广播电视设备批发;文具用品批发;互联网接入及相关服务;信息系统集成服务;信息技术咨询服务;集成电路设计;电气安装;管道和设备安装;计算机和辅助设备修理;通讯设备修理;其他办公设备维修
239,厦门希兴餐饮管理有限公司,受合法设立的餐饮企业委托对其进行管理;受合法设立的酒店企业委托对其进行管理;其他未列明企业管理服务;市场管理;办公服务;其他未列明商务服务业;纺织品;针织品及原料批发;服装批发;鞋帽批发;化妆品及卫生用品批发;厨房;卫生间用具及日用杂货批发;灯具;装饰物品批发;其他家庭用品批发;家用电器批发;...蔬菜零售
240,厦门沉香林教育咨询有限公司,教育辅助服务;教育咨询;其他未列明的教育
241,厦门市思明区红珍通艺术工作室,文化;艺术活动策划
242,厦门东仝置业有限公司,房地产投资经营及物业管理
243,厦门唯思智能科技有限公司,软件开发;信息系统集成服务;信息技术咨询服务;其他机械设备及电子产品批发;计算机;软件及辅助设备批发
244,厦门振广威商贸有限公司,厨房;卫生间用具及日用杂货批发;服装批发;鞋帽批发;化妆品及卫生用品批发;文具用品批发;体育用品及器材批发;首饰;工艺品及收藏品批发;其他文化用品批发
245,厦门市思明区阿丽食杂店,烟草制品零售;预包装食品零售
246,厦门市晟发贸易公司经营部,零售其它食品;饮料;烟草;日用百货
247,厦门广量数码快印有限公司,摄影扩印服务;广告的设计;制作;代理;发布;办公服务;其他未列明服务业;其他办公设备维修;其他文化用品批发;文具用品批发;文具用品零售;其他文化用品零售;其他文化及日用品出租;会议及展览服务;包装服务;其他未列明商务服务业;专业化设计服务
248,厦门市思明区庄柿食杂店,零售;食品
249,厦门慧之道文化传播有限公司,文化;艺术活动策划;其他未列明文化艺术业;广告的设计;制作;代理;发布;会议及展览服务;提供企业营销策划服务;其他技术推广服务;其他未列明商务服务业;其他未列明的教育服务;乐器零售;其他文化用品零售;教育辅助服务;教育咨询;其他未列明的专业咨询服务
250,厦门市思明区张进义食杂店,预包装食品零售
251,厦门市思明区汇红视觉策略工作室,服务;企业形象策划;设计;咨询;服装;服饰文化用品设计
252,厦门市思明区香云轩佛艺用品店,零售;佛具用品
253,厦门市潘诺服饰有限公司（迁出）,批发;零售;针纺织品;日用百货;皮革制品;鞋帽;五金交电;工艺美术品;建筑材料
254,厦门市住友贸易公司（98.10吊销）,经济信息咨询服务
